"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35",133.193971245411,-2.04215467580937,0.317881667336381,-6.42426061534516,1.325120105394e-10,8.48076867452157e-09
"5",159.581526128217,-1.62149694510851,0.278092160354121,-5.83078984694753,5.51656253547929e-09,1.76530001135337e-07
"46",95.8441447239754,1.22841917614937,0.231242910541992,5.31224578202277,1.08282423473576e-07,1.73251877557722e-06
"57",148.241017738081,1.79115576229932,0.336570831359511,5.32177953468011,1.02757059679618e-07,1.73251877557722e-06
"4",143.581480119107,1.90185142643786,0.434979465650856,4.3722786398483,1.2295645920238e-05,0.000157384267779046
"58",30.7978749667693,-1.92259880590149,0.474250800170469,-4.05397061050906,5.03555454767744e-05,0.000537125818418927
"50",188.28881815746,-1.60831648647188,0.412966084486009,-3.8945486007008,9.83817657867142e-05,0.000899490430049959
"48",116.555305462671,1.37826076677185,0.362363203192138,3.80353400850429,0.000142646399965363,0.0011411711997229
"23",152.316268961237,-1.40513846438358,0.38683037715201,-3.63244085102297,0.000280752943086114,0.00199646537305681
"28",122.696214906362,-1.14163113091926,0.31803584647035,-3.58963036270722,0.00033114719456416,0.00211934204521062
"12",188.914961932762,2.00427115725868,0.628443414453427,3.18926272622627,0.00142636179216095,0.00829883224530005
"54",107.503572560941,-1.5870707140527,0.503319532075921,-3.15320708399074,0.0016148720403012,0.0086126508816064
"6",149.078628353417,-0.836013644620358,0.291088866133918,-2.87202205884351,0.00407854496707081,0.0200789906071178
"63",132.374836133241,1.11858113087931,0.39656728832207,2.82065910078508,0.004792510175973,0.0219086179473051
"52",110.678720121538,-1.39683235310734,0.503134345763305,-2.77626118127198,0.00549880158361371,0.0234615534234185
"51",81.8613880889822,-1.04824512761713,0.382375813435176,-2.74140019003801,0.0061177944506338,0.0244711778025352
"15",69.6018554884217,0.786863824961852,0.305386389420269,2.57661720437376,0.00997723742155696,0.0375613644105674
"0",103.506583935045,0.700518215413811,0.276796641383212,2.53080460771912,0.0113801223613,0.0396671287756983
"34",121.014788834937,-0.566945902956364,0.225087391086485,-2.51878126189009,0.0117761788552854,0.0396671287756983
"33",155.449895836758,0.877202119309276,0.356130120702241,2.46315059669637,0.0137722055692268,0.0440710578215256
"16",115.550019949362,-0.618267200470804,0.260816066290105,-2.37051041090048,0.0177635436538089,0.0540766143639314
"32",114.068736397572,0.839489028727318,0.356671541270438,2.353675389231,0.0185888361876014,0.0540766143639314
"17",119.358414420837,-0.623138108479578,0.281829077997889,-2.21104973591208,0.0270323931044593,0.0752205721167563
"60",156.77946491014,-0.643164317665565,0.299616155835238,-2.14662762718058,0.0318229386528386,0.0848611697409029
"55",132.815693455397,0.673145288229608,0.318378821469656,2.11429040764184,0.0344904711473743,0.0882956061372782
"39",149.278365689953,0.964323323455999,0.468670907143461,2.05757026680732,0.0396314032986515,0.097554223504373
