"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"44",172.373205905126,0.0397692632422794,0.00719481729050778,5.52748758397902,3.24849209189184e-08,2.01406509697294e-06
"40",182.702481982677,0.0605037735220987,0.0114154605676,5.3001605291182,1.15700905322724e-07,3.58672806500445e-06
"50",188.28881815746,0.0570617603459657,0.0110251764020912,5.17558706227526,2.27195454258727e-07,4.69537272134703e-06
"53",92.989465223743,-0.0401841522721528,0.00809007737492773,-4.96709121678973,6.7964624418375e-07,1.05345167848481e-05
"62",104.864144376932,-0.0489837409776968,0.0105907248249745,-4.62515472616056,3.74318868021827e-06,4.64155396347065e-05
"29",114.303959653095,0.0417675448816177,0.00940799821764379,4.43957831574486,9.0135310929672e-06,9.31398212939945e-05
"9",117.554352347782,0.0425672691259498,0.00995962917831232,4.27398132639743,1.9201312405692e-05,0.000158377470427845
"48",116.555305462671,0.0465923536910974,0.0109369788553724,4.26007531944806,2.0435802635851e-05,0.000158377470427845
"27",163.844243634607,0.0447229884685173,0.0107096178702068,4.1759649140174,2.96725556219972e-05,0.000204410938729314
"19",131.571897893581,0.0240670610311425,0.0061596275209514,3.9072266868866,9.3361554915198e-05,0.000578841640474228
"13",76.3889229350342,-0.0341354407286761,0.0089745158543243,-3.80359690514427,0.000142610169455413,0.000803802773294144
"6",149.078628353417,-0.0284157163578169,0.0077169474218874,-3.68224827827932,0.000231186096754841,0.00109598439420994
"11",89.9616019581058,-0.0294251266994414,0.00798399605740622,-3.6855136811028,0.000228241820283546,0.00109598439420994
"25",93.5702855152168,-0.0334607290679045,0.00913016862237385,-3.66485335067171,0.000247480347079665,0.00109598439420994
"2",145.17877660887,0.0311196826562381,0.00858641042680605,3.62429479949911,0.000289750961330251,0.00119763730683171
"33",155.449895836758,0.0400526370392278,0.0112531959983971,3.55922326821048,0.000371953228989539,0.00144131876233447
"37",59.1741495185011,-0.0357756976293034,0.0101872421600199,-3.51181380272928,0.000445059694162933,0.00162315888459423
"16",115.550019949362,-0.0241798351609477,0.00693015377385766,-3.48907628170681,0.000484692810428643,0.0016694974581431
"28",122.696214906362,-0.0291316450012557,0.00868569428477018,-3.35398000967363,0.000796581174187228,0.0025993701473478
"41",88.5210788536109,-0.0244225681352032,0.00733521132492899,-3.32949755001634,0.000870028296300823,0.00269708771853255
"34",121.014788834937,-0.0188109069906026,0.00613469402812498,-3.06631543551521,0.00216714555285865,0.00639823925129696
"31",103.511109253174,-0.0240057423689129,0.00804895181444913,-2.98246814272373,0.00285934404648841,0.00782642361983614
"56",81.6384549352665,0.0253696367374052,0.00851961986593654,2.97778975313665,0.00290335069768115,0.00782642361983614
"12",188.914961932762,0.0534112322478352,0.0181429995487551,2.94390307976942,0.00324101477538602,0.00837262150308055
"38",119.987724787385,0.0308549163299758,0.0107604491492543,2.86743758573628,0.00413810416960834,0.0102624983406287
"4",143.581480119107,0.0347883373538243,0.012252706251308,2.83923703386837,0.00452215510761037,0.0106435305202789
"30",147.656090619383,-0.0213806465254193,0.00755137608356616,-2.83135766101617,0.00463508587173435,0.0106435305202789
"58",30.7978749667693,-0.0340009268279888,0.0126401935564498,-2.68990555216928,0.00714722440264973,0.0158259968915816
"10",93.3998655028674,-0.0257010823162242,0.00992883674567378,-2.58852904671061,0.00963868175442438,0.0206068368542866
"22",31.5081672892696,-0.03074198048492,0.0132276307223729,-2.32407308082194,0.020121577527992,0.0415845935578501
"3",110.148739226492,-0.0201275874773609,0.00902576581114051,-2.23001437202342,0.0257464887648843,0.0514929775297685
"60",156.77946491014,0.0182297687876311,0.00842876361067289,2.16280460927243,0.0305562109471202,0.0592026587100454
"8",121.970971764521,0.0158399315175952,0.00817352128587825,1.93795684425054,0.0526284878739271,0.0988777650964691
