"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"33",155.449895836758,1.36572618059325,0.11427278860742,11.9514557860765,6.37977893702049e-33,4.08305851969312e-31
"39",149.278365689953,1.68060445711112,0.148912279761525,11.2858688336685,1.54111261665297e-29,4.93156037328949e-28
"57",148.241017738081,1.18617333754781,0.112496589656248,10.5440826355035,5.40982174686837e-26,1.15409530599858e-24
"26",117.562745575718,1.75713063127287,0.17460499996767,10.0634611356961,8.01306298438408e-24,1.28209007750145e-22
"12",188.914961932762,1.81290346238356,0.204184750035823,8.87874075838426,6.76215014931689e-19,8.65555219112562e-18
"48",116.555305462671,1.06019322920476,0.120220436780612,8.81874378097199,1.15750965716032e-18,1.23467696763767e-17
"63",132.374836133241,1.04791976578485,0.132829947754914,7.88918300049609,3.04171216573655e-15,2.78099398010199e-14
"61",120.010811170753,-0.906223821754578,0.125749708788278,-7.20656795540073,5.73796942904119e-13,4.59037554323295e-12
"51",81.8613880889822,-0.838270762701371,0.122703400391783,-6.83168322984396,8.39240076084775e-12,5.96792942993618e-11
"4",143.581480119107,0.958418659901709,0.143569966552575,6.67562083432499,2.46187721259913e-11,1.57560141606345e-10
"1",107.705878450199,0.722370369635621,0.111617819928674,6.47181937523266,9.68298321843982e-11,5.63373569072862e-10
"46",95.8441447239754,0.478118987143256,0.0786418274305901,6.07970341947162,1.20405043801341e-09,6.42160233607154e-09
"60",156.77946491014,-0.568436557916077,0.0972820134010094,-5.84318249636657,5.1212859178286e-09,2.52124845185408e-08
"0",103.506583935045,0.446636749884802,0.0889264218469291,5.02254268875911,5.09918586945593e-07,2.13877944429322e-06
"34",121.014788834937,-0.370187053363951,0.0738391457399825,-5.01342546225452,5.34694861073306e-07,2.13877944429322e-06
"56",81.6384549352665,0.517992055450476,0.103220817621423,5.01829056760899,5.21332851297842e-07,2.13877944429322e-06
"32",114.068736397572,0.572625186236095,0.116188658176126,4.92840863492951,8.29020860491792e-07,3.12101971008675e-06
"20",121.365820093757,0.532084994640834,0.113013044809969,4.7081732514643,2.49946623506338e-06,8.88699105800313e-06
"9",117.554352347782,0.552051045396073,0.126299492891936,4.3709680281014,1.23696906395011e-05,4.16663263646353e-05
"29",114.303959653095,0.502210641712667,0.118465223482898,4.23930860844717,2.24209255381503e-05,7.1746961722081e-05
"23",152.316268961237,-0.545481274373693,0.129021461617084,-4.22783362966852,2.35952152551311e-05,7.19092274442091e-05
"2",145.17877660887,0.41965822143184,0.107137142258678,3.91701899625615,8.96506868322744e-05,0.000260801998057526
"52",110.678720121538,-0.625749050430898,0.161759968151686,-3.86838015351313,0.000109560762671833,0.000304864730912925
"15",69.6018554884217,0.376857289672257,0.100009897095035,3.76819995439197,0.00016442897128961,0.000438477256772293
"43",140.170369896831,-0.300822943757366,0.0812113941192159,-3.70419627713528,0.00021206201857568,0.00054287876755374
"25",93.5702855152168,-0.416591527598087,0.115682360928054,-3.60116723289541,0.000316791713546445,0.000765942151167974
"35",133.193971245411,-0.416743672997498,0.115890484944531,-3.59601284951879,0.000323131845023989,0.000765942151167974
"5",159.581526128217,-0.357957806429973,0.0998398448403929,-3.58532013949156,0.00033666496277555,0.000769519914915543
"3",110.148739226492,0.357832669888608,0.111791896935858,3.2008819932085,0.00137007630634681,0.0028751616464555
"16",115.550019949362,-0.279862496670978,0.0875618654383477,-3.19616873475622,0.00139265642250188,0.0028751616464555
"62",104.864144376932,-0.437055665916921,0.136482594986654,-3.20228133088807,0.00136343770599867,0.0028751616464555
"6",149.078628353417,-0.292344326675045,0.0980400772815156,-2.98188592646248,0.00286478721200262,0.00555595095661114
"44",172.373205905126,0.281295110799861,0.094055908511889,2.99072238257423,0.00278318394162732,0.00555595095661114
"11",89.9616019581058,-0.291965545846631,0.102170610215934,-2.8576275039326,0.00426821115816394,0.00780472897492834
"31",103.511109253174,-0.289636147241486,0.10133296834057,-2.85826174822045,0.00425968857726888,0.00780472897492834
"40",182.702481982677,0.416661668565544,0.147315586784962,2.82836105573641,0.00467870058828099,0.00831768993472177
"28",122.696214906362,-0.270590527721149,0.110586223790024,-2.44687374654309,0.0144101306829186,0.0249256314515349
"14",23.5088981314426,-0.605516194565662,0.256362793804501,-2.36195036565025,0.018179075941271,0.0306173910589828
"7",87.3321651227152,-0.293286392838095,0.129866123559138,-2.25837489254493,0.0239222966855585,0.0392571022532242
"21",130.779683269558,-0.187610829017307,0.0841871084139957,-2.22849831229169,0.0258473037568392,0.0413556860109427
"49",129.845505438244,-0.233257751525738,0.111625374300118,-2.08964810186074,0.0366494221795022,0.0572088541338571
"50",188.28881815746,-0.294192942608581,0.143020622403471,-2.05699666009453,0.0396865471394908,0.0604747384982716
"17",119.358414420837,-0.182794376128945,0.0902284791790593,-2.02590554326187,0.0427744650926953,0.0636643201379651
"38",119.987724787385,0.252013872747154,0.13639974797316,1.84761245157684,0.0646584271133054,0.094048621255717
"8",121.970971764521,-0.187032163515876,0.102751929263437,-1.82023018795452,0.068723957705128,0.0977407398472932
