"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"14",16.9777212702817,1.33225777872632,0.228303310407813,5.83547289063195,5.36382177047645e-09,3.43284593310493e-07
"39",149.278365689953,0.789707984268905,0.170914103391112,4.62049631130657,3.82823150632282e-06,0.00012250340820233
"12",188.914961932762,0.977162598961082,0.223299346091946,4.37602087091972,1.20865446415348e-05,0.000257846285686076
"4",143.581480119107,0.57793054135358,0.151563711078896,3.81311949436721,0.000137223724271754,0.00188049235052172
"34",121.014788834937,-0.288978559290435,0.0761225196038296,-3.79622956247886,0.000146913464884509,0.00188049235052172
"38",119.987724787385,0.483544862292873,0.134178720236628,3.60373732466764,0.000313674069448642,0.00334585674078552
"46",95.8441447239754,0.293549752887976,0.0830046919627898,3.53654409102043,0.000405398825573727,0.00370650354810265
"0",103.506583935045,0.319912294395219,0.0914333882643663,3.49885638570278,0.000467258182478169,0.00373806545982536
"54",107.503572560941,-0.540616264449147,0.159603481049886,-3.38724607316159,0.000705980358002123,0.00451827429121359
"63",132.374836133241,0.491590195661896,0.144557507859023,3.40065488775103,0.000672246396459661,0.00451827429121359
"20",121.365820093757,0.384374290422729,0.115489684871469,3.32821317202923,0.000874049575884537,0.00508537935060094
"57",148.241017738081,0.440197415649232,0.133437049653511,3.29891448283868,0.000970594746616203,0.00517650531528642
"15",69.6018554884217,0.327386425093927,0.100577355670233,3.25507091444462,0.00113364055568457,0.00558099965875481
"8",121.970971764521,-0.316667633233056,0.101250619099319,-3.12756243912377,0.00176262375925275,0.00805770861372686
"26",117.562745575718,0.624812299217821,0.201569360108686,3.09973846660486,0.00193691588385608,0.00826417443778596
"31",103.511109253174,0.295695930676154,0.1011872349387,2.92226515385352,0.00347495570033906,0.0138998228013562
"32",114.068736397572,0.342043761242914,0.121550047204755,2.81401586514179,0.00489268136144614,0.0164806109017133
"37",59.1741495185011,0.356647797101201,0.125819356228504,2.83460198646607,0.00458828100808664,0.0164806109017133
"42",159.912205614235,0.55145808338314,0.19545716736714,2.82137560270328,0.00478181791430512,0.0164806109017133
"1",107.705878450199,0.334714665484488,0.119874246119126,2.79221497795166,0.00523485637845458,0.0167515404110547
"13",76.3889229350342,0.318570369207209,0.114799254909374,2.77502122691212,0.00551981049881995,0.0168222796154513
"22",31.5081672892696,0.439261672975761,0.160094475665634,2.74376533699503,0.00607389395994908,0.0176695097016701
"3",110.148739226492,0.276909256507279,0.113091962686246,2.44853170755835,0.0143439804295128,0.0382506144787007
"41",88.5210788536109,0.230702870045187,0.0940183169131879,2.45380770066547,0.0141352548851165,0.0382506144787007
"27",163.844243634607,-0.326394410542539,0.137668435085478,-2.3708732531163,0.0177461155012106,0.043984462866465
"48",116.555305462671,0.332470854330978,0.140382100095409,2.36832797133693,0.0178686880395014,0.043984462866465
"23",152.316268961237,-0.315792663310614,0.13482482357688,-2.34224421684885,0.0191681677278787,0.0454356568364533
"5",159.581526128217,-0.226197687514948,0.103603204000145,-2.18330783973275,0.0290131476077471,0.0663157659605648
"52",87.5591890163296,-0.31835963978496,0.153297389159586,-2.07674534791679,0.0378250687734187,0.083476013844786
