"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"14",23.5088981314426,1.50394036062108,0.237045083519672,6.34453302422647,2.23101127503683e-10,1.38322699052283e-08
"26",117.562745575718,0.939167593307302,0.197789222493767,4.74832542170946,2.05107825571617e-06,6.35834259272011e-05
"15",69.6018554884217,0.434072594491478,0.0981650392568522,4.42186543985086,9.78523921583391e-06,0.000202228277127234
"4",143.581480119107,0.636466928027923,0.150600054933769,4.22620647985706,2.37663928692956e-05,0.00035117577685211
"12",188.914961932762,0.942530878100715,0.227391088794778,4.14497719807901,3.39847525985913e-05,0.00035117577685211
"52",110.678720121538,-0.665489392159146,0.16002933063181,-4.15854637104171,3.20279221276607e-05,0.00035117577685211
"41",88.5210788536109,0.372281740053241,0.0909442582135928,4.09351560357879,4.24881469748734e-05,0.000376323587491736
"42",159.912205614235,0.708760394141837,0.193772436418386,3.65769459909928,0.000254494026601271,0.00197232870615985
"46",95.8441447239754,0.300536915135103,0.0829349260877645,3.62376780582242,0.000290342277693139,0.00200013569077496
"22",31.5081672892696,0.524808489669447,0.158574142019733,3.30954645558883,0.000934472573150646,0.00579372995353401
"59",11.7333892771866,0.643989040667851,0.201631061863102,3.19389797741129,0.00140365713715811,0.00791152204580028
"57",148.241017738081,0.405846090031562,0.134275559912266,3.02248667066989,0.00250707123778702,0.0129532013952329
"18",145.3041557538,0.422504702331875,0.142053690340393,2.97426065679432,0.00293695475582246,0.0140070149893071
"49",129.845505438244,-0.32364795303584,0.110469688708056,-2.92974441062437,0.00339240910031724,0.0150235260156907
"8",121.970971764521,-0.29069600655479,0.101281263897455,-2.87018541602239,0.00410231167940388,0.0169562216082027
"32",114.068736397572,0.34668955839944,0.121817285781263,2.84597999517048,0.00442749762336838,0.0171565532905525
"38",119.987724787385,0.380196499686228,0.135817881600313,2.79931107160894,0.00512117754458632,0.0186772357508442
"33",155.449895836758,0.398078417904946,0.143341657453495,2.77713000517032,0.0054841238723026,0.0188897600045978
"31",103.511109253174,0.271534988407707,0.101427278495415,2.67713964562286,0.00742536794823847,0.0242301480416203
"37",59.1741495185011,0.315114902239307,0.12661492024385,2.48876594979818,0.0128187322949673,0.0397380701143987
"34",121.014788834937,-0.189317273460961,0.0778488314834942,-2.43185761241773,0.0150216112701634,0.042396075820381
"36",127.936980813958,0.574163267109448,0.236152542775811,2.43132367054173,0.01504376883949,0.042396075820381
"39",149.278365689953,0.42644327833401,0.177525341400005,2.40215439086602,0.016298827811857,0.0439359706232668
"19",131.571897893581,-0.1855080843147,0.0799454390450076,-2.32043361736074,0.0203174320819473,0.0524866995450305
"13",76.3889229350342,0.262872368614613,0.115741071725275,2.27121076983434,0.0231342217725227,0.0570954166557003
"23",152.316268961237,-0.303452423101181,0.134708772444184,-2.25265524728106,0.0242808947519801,0.0570954166557003
"48",116.555305462671,0.315362901210186,0.140566928611641,2.24350709178167,0.0248641330597405,0.0570954166557003
"30",147.656090619383,0.211520876318967,0.0960697475050224,2.20174281511366,0.0276834805251253,0.0612991354484918
"20",121.365820093757,0.249927826178193,0.117909523281189,2.11965767669308,0.0340349246550273,0.0727643216762653
