"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"52",110.678720121538,-0.694679820623458,0.160213007697602,-4.33597640170796,1.45114512872569e-05,0.000885198528522672
"41",88.5210788536109,0.336380281007541,0.092438600920065,3.63895902425461,0.000273742347251957,0.0083491415911847
"15",69.6018554884217,0.344310651646598,0.100825403196722,3.41491966042335,0.000638008267604361,0.012972834774622
"4",143.581480119107,0.467492574062948,0.15390796902551,3.03748127548523,0.00238564225561873,0.0312167405310307
"26",117.562745575718,0.608892289668864,0.201866884960395,3.01630596711455,0.00255874922385498,0.0312167405310307
"18",145.3041557538,0.402944945444073,0.142005928550864,2.83752199331415,0.00454652144066524,0.0462229679800966
"49",129.845505438244,-0.300521746993902,0.110716221610713,-2.71434251116842,0.00664074671689574,0.05063569371633
"59",11.7333892771866,0.55918394910128,0.203656646601505,2.74571912300724,0.00603784316027324,0.05063569371633
"9",117.554352347782,0.343674178304979,0.129361401856191,2.65669800553829,0.00789100959259096,0.0534835094608943
"30",147.656090619383,0.235439216762922,0.0960296097126849,2.45173564140625,0.0142169066400504,0.0867231305043076
"22",31.5081672892696,0.387541116195049,0.161467478900901,2.4001187039831,0.0163897559665691,0.0908886467237014
"46",95.8441447239754,0.200709264906164,0.0849792037191553,2.36186332799117,0.0181833443775973,0.0924320005861196
