"","x"
"1","REACTOME_ADAPTIVE_IMMUNE_SYSTEM"
"2","REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"
"3","REACTOME_CD22_MEDIATED_BCR_REGULATION"
"4","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"5","REACTOME_CELL_CELL_COMMUNICATION"
"6","REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"
"7","REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"
"8","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"9","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"10","REACTOME_DEVELOPMENTAL_BIOLOGY"
"11","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"12","REACTOME_EPH_EPHRIN_SIGNALING"
"13","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"14","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"15","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"
"16","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"
"17","REACTOME_HEMOSTASIS"
"18","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"
"19","REACTOME_INFECTIOUS_DISEASE"
"20","REACTOME_INNATE_IMMUNE_SYSTEM"
"21","REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"
"22","REACTOME_INTERLEUKIN_10_SIGNALING"
"23","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"24","REACTOME_LEISHMANIA_INFECTION"
"25","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"26","REACTOME_METABOLISM_OF_LIPIDS"
"27","REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"
"28","REACTOME_NEURONAL_SYSTEM"
"29","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"30","REACTOME_PARASITE_INFECTION"
"31","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"32","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"
"33","REACTOME_RHOQ_GTPASE_CYCLE"
"34","REACTOME_RHO_GTPASE_EFFECTORS"
"35","REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"
"36","REACTOME_SIGNALING_BY_ERBB4"
"37","REACTOME_SIGNALING_BY_GPCR"
"38","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"39","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"40","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"
"41","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"42","REACTOME_TCR_SIGNALING"
"43","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
"44","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"45","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"46","REACTOME_VESICLE_MEDIATED_TRANSPORT"
