"","x"
"1","REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"
"2","REACTOME_AUTOPHAGY"
"3","REACTOME_BIOLOGICAL_OXIDATIONS"
"4","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"5","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"6","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"
"7","REACTOME_CHOLESTEROL_BIOSYNTHESIS"
"8","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"9","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"10","REACTOME_CRISTAE_FORMATION"
"11","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"12","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"
"13","REACTOME_DISEASES_OF_METABOLISM"
"14","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"15","REACTOME_EPH_EPHRIN_SIGNALING"
"16","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"17","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"
"18","REACTOME_HIV_INFECTION"
"19","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"
"20","REACTOME_INNATE_IMMUNE_SYSTEM"
"21","REACTOME_INTERLEUKIN_10_SIGNALING"
"22","REACTOME_INTERLEUKIN_1_SIGNALING"
"23","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"24","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"25","REACTOME_MEMBRANE_TRAFFICKING"
"26","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"27","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"28","REACTOME_METABOLISM_OF_LIPIDS"
"29","REACTOME_METABOLISM_OF_POLYAMINES"
"30","REACTOME_METABOLISM_OF_STEROIDS"
"31","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"32","REACTOME_MITOCHONDRIAL_TRANSLATION"
"33","REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"
"34","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"35","REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY"
"36","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"37","REACTOME_NEUTROPHIL_DEGRANULATION"
"38","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"39","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"40","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"
"41","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"42","REACTOME_PROGRAMMED_CELL_DEATH"
"43","REACTOME_PROTEIN_LOCALIZATION"
"44","REACTOME_RAC3_GTPASE_CYCLE"
"45","REACTOME_RHOQ_GTPASE_CYCLE"
"46","REACTOME_SIGNALING_BY_GPCR"
"47","REACTOME_SIGNALING_BY_INTERLEUKINS"
"48","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"49","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"50","REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"
"51","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"52","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
"53","REACTOME_TP53_REGULATES_METABOLIC_GENES"
"54","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"55","REACTOME_TRANSLATION"
"56","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"57","REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"
"58","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"59","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"
