"","x"
"1","REACTOME_ADAPTIVE_IMMUNE_SYSTEM"
"2","REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"
"3","REACTOME_AUTOPHAGY"
"4","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"5","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"6","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"7","REACTOME_CRISTAE_FORMATION"
"8","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"9","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"
"10","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"
"11","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"12","REACTOME_EPH_EPHRIN_SIGNALING"
"13","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"14","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"
"15","REACTOME_HEMOSTASIS"
"16","REACTOME_HIV_INFECTION"
"17","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"
"18","REACTOME_INFECTIOUS_DISEASE"
"19","REACTOME_INNATE_IMMUNE_SYSTEM"
"20","REACTOME_INTERLEUKIN_10_SIGNALING"
"21","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"22","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"23","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"24","REACTOME_MEMBRANE_TRAFFICKING"
"25","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"26","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"27","REACTOME_METABOLISM_OF_LIPIDS"
"28","REACTOME_METABOLISM_OF_POLYAMINES"
"29","REACTOME_METABOLISM_OF_STEROIDS"
"30","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"31","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"32","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"33","REACTOME_NEUTROPHIL_DEGRANULATION"
"34","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"35","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"36","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"
"37","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"38","REACTOME_PROGRAMMED_CELL_DEATH"
"39","REACTOME_PROTEIN_LOCALIZATION"
"40","REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"
"41","REACTOME_RHOQ_GTPASE_CYCLE"
"42","REACTOME_SIGNALING_BY_GPCR"
"43","REACTOME_SIGNALING_BY_INTERLEUKINS"
"44","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"45","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"46","REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"
"47","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"48","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
"49","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"50","REACTOME_TRANSLATION"
"51","REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"
"52","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"53","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"
