"","x"
"1","REACTOME_ADAPTIVE_IMMUNE_SYSTEM"
"2","REACTOME_BIOLOGICAL_OXIDATIONS"
"3","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"4","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"5","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"
"6","REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"
"7","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"8","REACTOME_CRISTAE_FORMATION"
"9","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"10","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"
"11","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"12","REACTOME_EPH_EPHRIN_SIGNALING"
"13","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"14","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"15","REACTOME_HEMOSTASIS"
"16","REACTOME_HIV_INFECTION"
"17","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"
"18","REACTOME_INFECTIOUS_DISEASE"
"19","REACTOME_INNATE_IMMUNE_SYSTEM"
"20","REACTOME_INTERLEUKIN_10_SIGNALING"
"21","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"22","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"23","REACTOME_MEMBRANE_TRAFFICKING"
"24","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"25","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"26","REACTOME_METABOLISM_OF_LIPIDS"
"27","REACTOME_METABOLISM_OF_STEROIDS"
"28","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"29","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"30","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"31","REACTOME_NEUTROPHIL_DEGRANULATION"
"32","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"33","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"34","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"35","REACTOME_PROGRAMMED_CELL_DEATH"
"36","REACTOME_PROTEIN_LOCALIZATION"
"37","REACTOME_RAC3_GTPASE_CYCLE"
"38","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"
"39","REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"
"40","REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"
"41","REACTOME_RHO_GTPASE_EFFECTORS"
"42","REACTOME_SIGNALING_BY_GPCR"
"43","REACTOME_SIGNALING_BY_INTERLEUKINS"
"44","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"45","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"46","REACTOME_STABILIZATION_OF_P53"
"47","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"48","REACTOME_TCR_SIGNALING"
"49","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
"50","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"51","REACTOME_TRANSLATION"
"52","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"53","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"54","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"
