"","x"
"1","REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"
"2","REACTOME_BIOLOGICAL_OXIDATIONS"
"3","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"4","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"5","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"6","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"7","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"8","REACTOME_EPH_EPHRIN_SIGNALING"
"9","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"10","REACTOME_HEMOSTASIS"
"11","REACTOME_INNATE_IMMUNE_SYSTEM"
"12","REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"
"13","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"14","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"15","REACTOME_MEMBRANE_TRAFFICKING"
"16","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"17","REACTOME_METABOLISM_OF_LIPIDS"
"18","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"19","REACTOME_NEUTROPHIL_DEGRANULATION"
"20","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"21","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"22","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"
"23","REACTOME_SIGNALING_BY_GPCR"
"24","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"25","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"26","REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"
"27","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"28","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"29","REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"
"30","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
