"","x"
"1","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"2","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"3","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"4","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"5","REACTOME_EPH_EPHRIN_SIGNALING"
"6","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"7","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"8","REACTOME_INNATE_IMMUNE_SYSTEM"
"9","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"10","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"11","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"12","REACTOME_METABOLISM_OF_LIPIDS"
"13","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"14","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"15","REACTOME_NEUTROPHIL_DEGRANULATION"
"16","REACTOME_NGF_STIMULATED_TRANSCRIPTION"
"17","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"18","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"
"19","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"
"20","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"
"21","REACTOME_RHOQ_GTPASE_CYCLE"
"22","REACTOME_SIGNALING_BY_GPCR"
"23","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"24","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"25","REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"
"26","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"27","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
"28","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"29","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
