"","x"
"1","REACTOME_BIOLOGICAL_OXIDATIONS"
"2","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"3","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"4","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"5","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"6","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"
"7","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"8","REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"
"9","REACTOME_EPH_EPHRIN_SIGNALING"
"10","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"11","REACTOME_HEMOSTASIS"
"12","REACTOME_INNATE_IMMUNE_SYSTEM"
"13","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"14","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"15","REACTOME_MEMBRANE_TRAFFICKING"
"16","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"17","REACTOME_METABOLISM_OF_LIPIDS"
"18","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"19","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"20","REACTOME_NEUTROPHIL_DEGRANULATION"
"21","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"22","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"
"23","REACTOME_PROTEIN_LOCALIZATION"
"24","REACTOME_RHOQ_GTPASE_CYCLE"
"25","REACTOME_SIGNALING_BY_GPCR"
"26","REACTOME_SIGNALING_BY_INTERLEUKINS"
"27","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"28","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"29","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
"30","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
