"","x"
"1","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"2","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"3","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"4","REACTOME_CYTOPROTECTION_BY_HMOX1"
"5","REACTOME_EPH_EPHRIN_SIGNALING"
"6","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"7","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"8","REACTOME_INTERLEUKIN_10_SIGNALING"
"9","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"10","REACTOME_MEMBRANE_TRAFFICKING"
"11","REACTOME_METABOLISM_OF_LIPIDS"
"12","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"13","REACTOME_NEUTROPHIL_DEGRANULATION"
"14","REACTOME_NGF_STIMULATED_TRANSCRIPTION"
"15","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"16","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"17","REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING"
"18","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"
"19","REACTOME_RHOQ_GTPASE_CYCLE"
"20","REACTOME_SIGNALING_BY_GPCR"
"21","REACTOME_SIGNALING_BY_MET"
"22","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"23","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"24","REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"
"25","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"26","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
"27","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"28","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
