"","x"
"1","REACTOME_ADAPTIVE_IMMUNE_SYSTEM"
"2","REACTOME_BIOLOGICAL_OXIDATIONS"
"3","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"4","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"5","REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"
"6","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"7","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"8","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"9","REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"
"10","REACTOME_EPH_EPHRIN_SIGNALING"
"11","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"12","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"13","REACTOME_HEMOSTASIS"
"14","REACTOME_INFECTIOUS_DISEASE"
"15","REACTOME_INNATE_IMMUNE_SYSTEM"
"16","REACTOME_INTERLEUKIN_10_SIGNALING"
"17","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"18","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"19","REACTOME_LEISHMANIA_INFECTION"
"20","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"21","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"22","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"23","REACTOME_METABOLISM_OF_LIPIDS"
"24","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"25","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"26","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"27","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"28","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"
"29","REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"
"30","REACTOME_SIGNALING_BY_GPCR"
"31","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"32","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"33","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"
"34","REACTOME_TCR_SIGNALING"
"35","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
"36","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"37","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"38","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"39","REACTOME_VESICLE_MEDIATED_TRANSPORT"
