"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"
"3","REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"
"4","REACTOME_FCGR_ACTIVATION"
"5","REACTOME_CD22_MEDIATED_BCR_REGULATION"
"6","REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"
"7","REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"
"8","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"
"9","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"
"10","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"11","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"12","REACTOME_SIGNALING_BY_GPCR"
"13","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"14","REACTOME_MEMBRANE_TRAFFICKING"
"15","REACTOME_INNATE_IMMUNE_SYSTEM"
"16","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"17","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"18","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"19","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"20","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"21","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"22","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"23","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"24","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"25","REACTOME_TRANSLATION"
"26","REACTOME_METABOLISM_OF_LIPIDS"
"27","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"28","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"29","REACTOME_BIOLOGICAL_OXIDATIONS"
"30","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"31","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"
"32","REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"
"33","REACTOME_PROTEIN_LOCALIZATION"
"34","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"35","REACTOME_NEUTROPHIL_DEGRANULATION"
"36","REACTOME_RHOQ_GTPASE_CYCLE"
"37","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"38","REACTOME_INTERLEUKIN_10_SIGNALING"
"39","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"
"40","REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"
"41","REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"
"42","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"43","REACTOME_EPH_EPHRIN_SIGNALING"
"44","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"45","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"46","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"47","REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"
"48","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"49","REACTOME_CRISTAE_FORMATION"
"50","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"51","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
