"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"
"3","REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"
"4","REACTOME_HDACS_DEACETYLATE_HISTONES"
"5","REACTOME_HATS_ACETYLATE_HISTONES"
"6","REACTOME_CHROMATIN_MODIFYING_ENZYMES"
"7","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"8","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"9","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"10","REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"
"11","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"12","REACTOME_AUTOPHAGY"
"13","REACTOME_RHO_GTPASE_EFFECTORS"
"14","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"15","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"16","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"17","REACTOME_INFECTIOUS_DISEASE"
"18","REACTOME_VESICLE_MEDIATED_TRANSPORT"
"19","REACTOME_SIGNALING_BY_GPCR"
"20","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"21","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"22","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"23","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"24","REACTOME_BIOLOGICAL_OXIDATIONS"
"25","REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"
"26","REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"
"27","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"28","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"29","REACTOME_RAC2_GTPASE_CYCLE"
"30","REACTOME_RAC3_GTPASE_CYCLE"
"31","REACTOME_PROTEIN_LOCALIZATION"
"32","REACTOME_TP53_REGULATES_METABOLIC_GENES"
"33","REACTOME_MITOCHONDRIAL_TRANSLATION"
"34","REACTOME_METABOLISM_OF_LIPIDS"
"35","REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"
"36","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"37","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
