"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"
"3","REACTOME_HATS_ACETYLATE_HISTONES"
"4","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"5","REACTOME_INFECTIOUS_DISEASE"
"6","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"7","REACTOME_ADAPTIVE_IMMUNE_SYSTEM"
"8","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"9","REACTOME_SIGNALING_BY_GPCR"
"10","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"11","REACTOME_HEMOSTASIS"
"12","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"13","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"14","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"15","REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"
"16","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"17","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"18","REACTOME_MEMBRANE_TRAFFICKING"
"19","REACTOME_AUTOPHAGY"
"20","REACTOME_TRANSLATION"
"21","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"22","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"23","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"24","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"25","REACTOME_PROGRAMMED_CELL_DEATH"
"26","REACTOME_BIOLOGICAL_OXIDATIONS"
"27","REACTOME_METABOLISM_OF_LIPIDS"
"28","REACTOME_METABOLISM_OF_STEROIDS"
"29","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"30","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"
"31","REACTOME_HIV_INFECTION"
"32","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"33","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"34","REACTOME_PROTEIN_LOCALIZATION"
"35","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"36","REACTOME_INNATE_IMMUNE_SYSTEM"
"37","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"38","REACTOME_INTERLEUKIN_10_SIGNALING"
"39","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"40","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"
"41","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"
"42","REACTOME_METABOLISM_OF_POLYAMINES"
"43","REACTOME_SIGNALING_BY_INTERLEUKINS"
"44","REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"
"45","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"46","REACTOME_EPH_EPHRIN_SIGNALING"
"47","REACTOME_CRISTAE_FORMATION"
"48","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"49","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"50","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"51","REACTOME_INTERLEUKIN_1_SIGNALING"
"52","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"
"53","REACTOME_NEUTROPHIL_DEGRANULATION"
"54","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"55","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
