"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"
"3","REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"
"4","REACTOME_CD22_MEDIATED_BCR_REGULATION"
"5","REACTOME_FCGR_ACTIVATION"
"6","REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"
"7","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"8","REACTOME_HEMOSTASIS"
"9","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"10","REACTOME_SIGNALING_BY_GPCR"
"11","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"12","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"13","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"14","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"15","REACTOME_MEMBRANE_TRAFFICKING"
"16","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"17","REACTOME_INNATE_IMMUNE_SYSTEM"
"18","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"19","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"20","REACTOME_TRANSLATION"
"21","REACTOME_HIV_INFECTION"
"22","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"23","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"24","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"25","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"
"26","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"27","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"28","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"29","REACTOME_BIOLOGICAL_OXIDATIONS"
"30","REACTOME_METABOLISM_OF_LIPIDS"
"31","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"32","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"
"33","REACTOME_TP53_REGULATES_METABOLIC_GENES"
"34","REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"
"35","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"36","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"37","REACTOME_SIGNALING_BY_INTERLEUKINS"
"38","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"
"39","REACTOME_NEUTROPHIL_DEGRANULATION"
"40","REACTOME_PROTEIN_LOCALIZATION"
"41","REACTOME_RHOQ_GTPASE_CYCLE"
"42","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"43","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"44","REACTOME_EPH_EPHRIN_SIGNALING"
"45","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"46","REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"
"47","REACTOME_CRISTAE_FORMATION"
"48","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"49","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"50","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"51","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
