"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"
"3","REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"
"4","REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"
"5","REACTOME_HDACS_DEACETYLATE_HISTONES"
"6","REACTOME_HATS_ACETYLATE_HISTONES"
"7","REACTOME_CHROMATIN_MODIFYING_ENZYMES"
"8","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"9","REACTOME_INFECTIOUS_DISEASE"
"10","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"11","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"12","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"13","REACTOME_MEMBRANE_TRAFFICKING"
"14","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"15","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"16","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"17","REACTOME_SIGNALING_BY_GPCR"
"18","REACTOME_ADAPTIVE_IMMUNE_SYSTEM"
"19","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"20","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"21","REACTOME_HEMOSTASIS"
"22","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"23","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"24","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"25","REACTOME_PROGRAMMED_CELL_DEATH"
"26","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"
"27","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"28","REACTOME_PROTEIN_LOCALIZATION"
"29","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"
"30","REACTOME_HIV_INFECTION"
"31","REACTOME_BIOLOGICAL_OXIDATIONS"
"32","REACTOME_METABOLISM_OF_LIPIDS"
"33","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"34","REACTOME_TP53_REGULATES_METABOLIC_GENES"
"35","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"
"36","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"37","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"
"38","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"39","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"
"40","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"41","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"42","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"43","REACTOME_INNATE_IMMUNE_SYSTEM"
"44","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"45","REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"
"46","REACTOME_TCR_SIGNALING"
"47","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"48","REACTOME_EPH_EPHRIN_SIGNALING"
"49","REACTOME_INTERLEUKIN_10_SIGNALING"
"50","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"51","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"52","REACTOME_SIGNALING_BY_INTERLEUKINS"
"53","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"
"54","REACTOME_CRISTAE_FORMATION"
"55","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"56","REACTOME_NEUTROPHIL_DEGRANULATION"
"57","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
