"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_CD22_MEDIATED_BCR_REGULATION"
"3","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"
"4","REACTOME_FCGR_ACTIVATION"
"5","REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"
"6","REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"
"7","REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"
"8","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"
"9","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"
"10","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"
"11","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"
"12","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"
"13","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"14","REACTOME_SIGNALING_BY_GPCR"
"15","REACTOME_INNATE_IMMUNE_SYSTEM"
"16","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"17","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"18","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"19","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"20","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"21","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"22","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"23","REACTOME_MEMBRANE_TRAFFICKING"
"24","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"25","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"26","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"27","REACTOME_TRANSLATION"
"28","REACTOME_HIV_INFECTION"
"29","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"
"30","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"31","REACTOME_AUTOPHAGY"
"32","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"33","REACTOME_BIOLOGICAL_OXIDATIONS"
"34","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"35","REACTOME_TP53_REGULATES_METABOLIC_GENES"
"36","REACTOME_SIGNALING_BY_INTERLEUKINS"
"37","REACTOME_METABOLISM_OF_LIPIDS"
"38","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"
"39","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"40","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"
"41","REACTOME_NEUTROPHIL_DEGRANULATION"
"42","REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"
"43","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"44","REACTOME_PROTEIN_LOCALIZATION"
"45","REACTOME_RHOQ_GTPASE_CYCLE"
"46","REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"
"47","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"48","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"49","REACTOME_CRISTAE_FORMATION"
"50","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"51","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"52","REACTOME_EPH_EPHRIN_SIGNALING"
"53","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"54","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"55","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
