"","x"
"1","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"
"2","REACTOME_CD22_MEDIATED_BCR_REGULATION"
"3","REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"
"4","REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"
"5","REACTOME_FCGR_ACTIVATION"
"6","REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"
"7","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"8","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"
"9","REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"
"10","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"
"11","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"
"12","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"
"13","REACTOME_PD_1_SIGNALING"
"14","REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"
"15","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"16","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"17","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"18","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"19","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"20","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"21","REACTOME_MEMBRANE_TRAFFICKING"
"22","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"23","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"24","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"
"25","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"26","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"27","REACTOME_SIGNALING_BY_INTERLEUKINS"
"28","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"29","REACTOME_AUTOPHAGY"
"30","REACTOME_NEUTROPHIL_DEGRANULATION"
"31","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"32","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"
"33","REACTOME_TRANSLATION"
"34","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"35","REACTOME_METABOLISM_OF_LIPIDS"
"36","REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"
"37","REACTOME_TP53_REGULATES_METABOLIC_GENES"
"38","REACTOME_RHOD_GTPASE_CYCLE"
"39","REACTOME_SIGNALING_BY_PTK6"
"40","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"41","REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"
"42","REACTOME_INTERLEUKIN_1_SIGNALING"
"43","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"44","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"45","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"46","REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"
"47","REACTOME_PROTEIN_LOCALIZATION"
"48","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"49","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"
"50","REACTOME_RHOQ_GTPASE_CYCLE"
"51","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"52","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"53","REACTOME_EPH_EPHRIN_SIGNALING"
"54","REACTOME_CRISTAE_FORMATION"
"55","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"56","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
