"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_ADAPTIVE_IMMUNE_SYSTEM"
"3","REACTOME_INFECTIOUS_DISEASE"
"4","REACTOME_MEMBRANE_TRAFFICKING"
"5","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"6","REACTOME_HEMOSTASIS"
"7","REACTOME_SIGNALING_BY_GPCR"
"8","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"9","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"10","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"11","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"12","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"13","REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"
"14","REACTOME_TRANSLATION"
"15","REACTOME_METABOLISM_OF_LIPIDS"
"16","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"17","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"18","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"19","REACTOME_BIOLOGICAL_OXIDATIONS"
"20","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"21","REACTOME_INNATE_IMMUNE_SYSTEM"
"22","REACTOME_PROTEIN_LOCALIZATION"
"23","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"24","REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"
"25","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"26","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"27","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"
"28","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"29","REACTOME_RHOQ_GTPASE_CYCLE"
"30","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"31","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"
"32","REACTOME_EPH_EPHRIN_SIGNALING"
"33","REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"
"34","REACTOME_NEUTROPHIL_DEGRANULATION"
"35","REACTOME_INTERLEUKIN_10_SIGNALING"
"36","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"37","REACTOME_CRISTAE_FORMATION"
"38","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"39","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"40","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"41","REACTOME_NGF_STIMULATED_TRANSCRIPTION"
"42","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
