"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"
"3","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"4","REACTOME_INFECTIOUS_DISEASE"
"5","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"6","REACTOME_SIGNALING_BY_GPCR"
"7","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"8","REACTOME_TRANSLATION"
"9","REACTOME_RHO_GTPASE_EFFECTORS"
"10","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"11","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"12","REACTOME_MEMBRANE_TRAFFICKING"
"13","REACTOME_ADAPTIVE_IMMUNE_SYSTEM"
"14","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"15","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"16","REACTOME_HEMOSTASIS"
"17","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"18","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"19","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"20","REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"
"21","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"22","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"
"23","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"24","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"25","REACTOME_PROGRAMMED_CELL_DEATH"
"26","REACTOME_BIOLOGICAL_OXIDATIONS"
"27","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"28","REACTOME_RAC3_GTPASE_CYCLE"
"29","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"
"30","REACTOME_METABOLISM_OF_LIPIDS"
"31","REACTOME_METABOLISM_OF_STEROIDS"
"32","REACTOME_HIV_INFECTION"
"33","REACTOME_PROTEIN_LOCALIZATION"
"34","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"35","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"36","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"
"37","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"38","REACTOME_STABILIZATION_OF_P53"
"39","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"40","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"
"41","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"42","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"43","REACTOME_INNATE_IMMUNE_SYSTEM"
"44","REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"
"45","REACTOME_TCR_SIGNALING"
"46","REACTOME_INTERLEUKIN_10_SIGNALING"
"47","REACTOME_EPH_EPHRIN_SIGNALING"
"48","REACTOME_CRISTAE_FORMATION"
"49","REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"
"50","REACTOME_SIGNALING_BY_INTERLEUKINS"
"51","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"52","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"53","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"54","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"
"55","REACTOME_NEUTROPHIL_DEGRANULATION"
"56","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
