"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"
"3","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"
"4","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"5","REACTOME_HEMOSTASIS"
"6","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"7","REACTOME_SIGNALING_BY_GPCR"
"8","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"9","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"10","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"11","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"12","REACTOME_MEMBRANE_TRAFFICKING"
"13","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"14","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"15","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"16","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"17","REACTOME_INNATE_IMMUNE_SYSTEM"
"18","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"
"19","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"20","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"21","REACTOME_HIV_INFECTION"
"22","REACTOME_TRANSLATION"
"23","REACTOME_METABOLISM_OF_LIPIDS"
"24","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"25","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"
"26","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"
"27","REACTOME_BIOLOGICAL_OXIDATIONS"
"28","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"29","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"30","REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"
"31","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"32","REACTOME_TP53_REGULATES_METABOLIC_GENES"
"33","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"34","REACTOME_PROTEIN_LOCALIZATION"
"35","REACTOME_SIGNALING_BY_INTERLEUKINS"
"36","REACTOME_NEUTROPHIL_DEGRANULATION"
"37","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"38","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"39","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"40","REACTOME_INTERLEUKIN_10_SIGNALING"
"41","REACTOME_EPH_EPHRIN_SIGNALING"
"42","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"43","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"44","REACTOME_CRISTAE_FORMATION"
"45","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"46","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"47","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
