"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"
"3","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"
"4","REACTOME_CD22_MEDIATED_BCR_REGULATION"
"5","REACTOME_FCGR_ACTIVATION"
"6","REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"
"7","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"
"8","REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"
"9","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"
"10","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"
"11","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"12","REACTOME_SIGNALING_BY_GPCR"
"13","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"14","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"15","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"16","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"17","REACTOME_INNATE_IMMUNE_SYSTEM"
"18","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"19","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"20","REACTOME_MEMBRANE_TRAFFICKING"
"21","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"22","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"23","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"24","REACTOME_AUTOPHAGY"
"25","REACTOME_PROGRAMMED_CELL_DEATH"
"26","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"27","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"
"28","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"29","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"30","REACTOME_TRANSLATION"
"31","REACTOME_METABOLISM_OF_STEROIDS"
"32","REACTOME_BIOLOGICAL_OXIDATIONS"
"33","REACTOME_METABOLISM_OF_LIPIDS"
"34","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"35","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"36","REACTOME_TP53_REGULATES_METABOLIC_GENES"
"37","REACTOME_RHOQ_GTPASE_CYCLE"
"38","REACTOME_HIV_INFECTION"
"39","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"40","REACTOME_SIGNALING_BY_INTERLEUKINS"
"41","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"42","REACTOME_CHOLESTEROL_BIOSYNTHESIS"
"43","REACTOME_PROTEIN_LOCALIZATION"
"44","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"45","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"
"46","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"
"47","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"
"48","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"
"49","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"
"50","REACTOME_METABOLISM_OF_POLYAMINES"
"51","REACTOME_NEUTROPHIL_DEGRANULATION"
"52","REACTOME_EPH_EPHRIN_SIGNALING"
"53","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"54","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"55","REACTOME_CRISTAE_FORMATION"
"56","REACTOME_INTERLEUKIN_1_SIGNALING"
"57","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"
"58","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"59","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"60","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"61","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
