"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_HEMOSTASIS"
"3","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"4","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"5","REACTOME_SIGNALING_BY_GPCR"
"6","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"7","REACTOME_MEMBRANE_TRAFFICKING"
"8","REACTOME_INNATE_IMMUNE_SYSTEM"
"9","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"10","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"11","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"12","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"13","REACTOME_NEUTROPHIL_DEGRANULATION"
"14","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"15","REACTOME_METABOLISM_OF_LIPIDS"
"16","REACTOME_BIOLOGICAL_OXIDATIONS"
"17","REACTOME_PROTEIN_LOCALIZATION"
"18","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"
"19","REACTOME_SIGNALING_BY_INTERLEUKINS"
"20","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"21","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"22","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"23","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"
"24","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"25","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"26","REACTOME_EPH_EPHRIN_SIGNALING"
"27","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"28","REACTOME_RHOQ_GTPASE_CYCLE"
"29","REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"
"30","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"31","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
