"","x"
"1","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"2","REACTOME_DEVELOPMENTAL_BIOLOGY"
"3","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"4","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"5","REACTOME_VESICLE_MEDIATED_TRANSPORT"
"6","REACTOME_INFECTIOUS_DISEASE"
"7","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"8","REACTOME_ADAPTIVE_IMMUNE_SYSTEM"
"9","REACTOME_METABOLISM_OF_LIPIDS"
"10","REACTOME_SIGNALING_BY_GPCR"
"11","REACTOME_RHO_GTPASE_EFFECTORS"
"12","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"13","REACTOME_NEURONAL_SYSTEM"
"14","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"15","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"16","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"17","REACTOME_INNATE_IMMUNE_SYSTEM"
"18","REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"
"19","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"20","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"21","REACTOME_EPH_EPHRIN_SIGNALING"
"22","REACTOME_CELL_CELL_COMMUNICATION"
"23","REACTOME_TCR_SIGNALING"
"24","REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"
"25","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"26","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"
"27","REACTOME_SIGNALING_BY_ERBB4"
"28","REACTOME_HEMOSTASIS"
"29","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"
"30","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"31","REACTOME_LEISHMANIA_INFECTION"
"32","REACTOME_RHOQ_GTPASE_CYCLE"
"33","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"34","REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"
"35","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"36","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"37","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"
"38","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
"39","REACTOME_INTERLEUKIN_10_SIGNALING"
"40","REACTOME_PARASITE_INFECTION"
"41","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"
"42","REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"
"43","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"
"44","REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"
"45","REACTOME_CD22_MEDIATED_BCR_REGULATION"
"46","REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"
