"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"
"3","REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"
"4","REACTOME_CD22_MEDIATED_BCR_REGULATION"
"5","REACTOME_FCGR_ACTIVATION"
"6","REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"
"7","REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"
"8","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"
"9","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"
"10","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"11","REACTOME_INNATE_IMMUNE_SYSTEM"
"12","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"13","REACTOME_METABOLISM_OF_LIPIDS"
"14","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"15","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"16","REACTOME_SIGNALING_BY_GPCR"
"17","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"18","REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"
"19","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"20","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"21","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"22","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"23","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"
"24","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"25","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"26","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"27","REACTOME_NEUTROPHIL_DEGRANULATION"
"28","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"
"29","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"30","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"31","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"32","REACTOME_EPH_EPHRIN_SIGNALING"
"33","REACTOME_RHOQ_GTPASE_CYCLE"
"34","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"35","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
"36","REACTOME_NGF_STIMULATED_TRANSCRIPTION"
"37","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"38","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"
