"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"
"3","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"4","REACTOME_ADAPTIVE_IMMUNE_SYSTEM"
"5","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"6","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"7","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"8","REACTOME_MEMBRANE_TRAFFICKING"
"9","REACTOME_HEMOSTASIS"
"10","REACTOME_TRANSLATION"
"11","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"12","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"13","REACTOME_SIGNALING_BY_GPCR"
"14","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"15","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"16","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"17","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"18","REACTOME_HIV_INFECTION"
"19","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"20","REACTOME_BIOLOGICAL_OXIDATIONS"
"21","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"22","REACTOME_INNATE_IMMUNE_SYSTEM"
"23","REACTOME_METABOLISM_OF_LIPIDS"
"24","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"25","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"26","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"27","REACTOME_PROTEIN_LOCALIZATION"
"28","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"29","REACTOME_RHOQ_GTPASE_CYCLE"
"30","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"
"31","REACTOME_NEUTROPHIL_DEGRANULATION"
"32","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"33","REACTOME_INTERLEUKIN_10_SIGNALING"
"34","REACTOME_EPH_EPHRIN_SIGNALING"
"35","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"36","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"37","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"38","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"39","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"40","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
