"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"
"3","REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"
"4","REACTOME_FCGR_ACTIVATION"
"5","REACTOME_CHROMATIN_MODIFYING_ENZYMES"
"6","REACTOME_INFECTIOUS_DISEASE"
"7","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"8","REACTOME_SIGNALING_BY_GPCR"
"9","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"10","REACTOME_MEMBRANE_TRAFFICKING"
"11","REACTOME_HEMOSTASIS"
"12","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"
"13","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"14","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"15","REACTOME_HIV_INFECTION"
"16","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"17","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"18","REACTOME_INNATE_IMMUNE_SYSTEM"
"19","REACTOME_BIOLOGICAL_OXIDATIONS"
"20","REACTOME_METABOLISM_OF_LIPIDS"
"21","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"22","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"23","REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"
"24","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"25","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"26","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"27","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"
"28","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"29","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"
"30","REACTOME_PROTEIN_LOCALIZATION"
"31","REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"
"32","REACTOME_TRANSLATION"
"33","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"34","REACTOME_SIGNALING_BY_PTK6"
"35","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"36","REACTOME_SIGNALING_BY_INTERLEUKINS"
"37","REACTOME_CELLULAR_RESPONSE_TO_STARVATION"
"38","REACTOME_RHOQ_GTPASE_CYCLE"
"39","REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY"
"40","REACTOME_NEUTROPHIL_DEGRANULATION"
"41","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"42","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"43","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"44","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"45","REACTOME_EPH_EPHRIN_SIGNALING"
"46","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"
"47","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"
"48","REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"
"49","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"50","REACTOME_CRISTAE_FORMATION"
"51","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"52","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
