"","x"
"1","REACTOME_STRIATED_MUSCLE_CONTRACTION"
"2","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"
"3","REACTOME_HDACS_DEACETYLATE_HISTONES"
"4","REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"
"5","REACTOME_HATS_ACETYLATE_HISTONES"
"6","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"
"7","REACTOME_SIGNALING_BY_GPCR"
"8","REACTOME_INFECTIOUS_DISEASE"
"9","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"
"10","REACTOME_HEMOSTASIS"
"11","REACTOME_ADAPTIVE_IMMUNE_SYSTEM"
"12","REACTOME_METABOLISM_OF_CARBOHYDRATES"
"13","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"
"14","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"
"15","REACTOME_TRANSLATION"
"16","REACTOME_CELLULAR_RESPONSES_TO_STIMULI"
"17","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"
"18","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"
"19","REACTOME_MEMBRANE_TRAFFICKING"
"20","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"
"21","REACTOME_AUTOPHAGY"
"22","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"
"23","REACTOME_RAC3_GTPASE_CYCLE"
"24","REACTOME_PROGRAMMED_CELL_DEATH"
"25","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"
"26","REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"
"27","REACTOME_TRANSPORT_OF_SMALL_MOLECULES"
"28","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"
"29","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"
"30","REACTOME_RHOG_GTPASE_CYCLE"
"31","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"
"32","REACTOME_RHOQ_GTPASE_CYCLE"
"33","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"
"34","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"
"35","REACTOME_TP53_REGULATES_METABOLIC_GENES"
"36","REACTOME_BIOLOGICAL_OXIDATIONS"
"37","REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"
"38","REACTOME_METABOLISM_OF_LIPIDS"
"39","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"
"40","REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"
"41","REACTOME_MITOCHONDRIAL_TRANSLATION"
"42","REACTOME_METABOLISM_OF_STEROIDS"
"43","REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"
"44","REACTOME_PROTEIN_LOCALIZATION"
"45","REACTOME_INNATE_IMMUNE_SYSTEM"
"46","REACTOME_CHOLESTEROL_BIOSYNTHESIS"
"47","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"
"48","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"
"49","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"
"50","REACTOME_REGULATION_OF_RAS_BY_GAPS"
"51","REACTOME_HIV_INFECTION"
"52","REACTOME_CRISTAE_FORMATION"
"53","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"
"54","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"
"55","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"
"56","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"
"57","REACTOME_EPH_EPHRIN_SIGNALING"
"58","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"
"59","REACTOME_NEUTROPHIL_DEGRANULATION"
"60","REACTOME_INTERLEUKIN_1_SIGNALING"
"61","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"
"62","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"
"63","REACTOME_CLEC7A_DECTIN_1_SIGNALING"
"64","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"
